Filter.ID,rep,site,date,date.end,flow,time,pBC,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio,temp,umid,prec,ws,wd,u,v
JOI-766,3,Bom Retiro,2019-09-27T11:25:00Z,2019-09-28T10:55:00Z,10.12,1410,15.55419555523579,4.273773815862079,0.7848387295552406,0.05686580149524958,0.09452902794413852,1.640233848970825e-4,0.01143650528709273,0.00471369874790467,0.10009464418689185,NA,0.00690417580415335,0.0075502323134184,8.023148379924659e-4,0.07449744198255115,0.37252541026173586,0.07250749252876594,0.09622317066497846,NA,0.17222065092670907,0.0857317147856026,NA,0.11750798136743128,0.02546877371073581,0.0595566969909425,0.00127676127940911,5.797613602694456e-4,0.00121441467636587,0.01566643617722087,NA,NA,0.1032585117315617,1.027960161018137,NA,NA,0.3061626907394949,0.12695315785047517,0.10437726011269026,0.03050346200207439,0.10481402056176942,21.513074204946996,68.12413427561837,0,1.9077816975265018,112.34748132045759,-1.3509212223228166,0.5553614420526368
JOI-768,1,Bom Retiro,2019-09-28T10:58:00Z,2019-09-30T08:57:00Z,10.06,2759,13.557711712046894,3.1879521469696073,0.48602632676167606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.219239130434783,77.20255434782608,2.748,1.2654765374999999,39.29972993752253,-0.4738193164600162,-0.5788996497146394
JOI-768,2,Bom Retiro,2019-09-28T10:58:00Z,2019-09-30T08:57:00Z,10.06,2759,13.526998415895877,3.191555031294674,0.485412657157179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.219239130434783,77.20255434782608,2.748,1.2654765374999999,39.29972993752253,-0.4738193164600162,-0.5788996497146394
JOI-768,3,Bom Retiro,2019-09-28T10:58:00Z,2019-09-30T08:57:00Z,10.06,2759,13.650344906010382,3.159129072369008,0.485412657157179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.219239130434783,77.20255434782608,2.748,1.2654765374999999,39.29972993752253,-0.4738193164600162,-0.5788996497146394
JOI-769,1,Bom Retiro,2019-09-30T09:01:00Z,2019-10-01T09:50:00Z,10.36,1489,12.985563853420018,4.387602607882486,0.6624926911016369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3155033557047,77.02285234899328,0,1.8146019560402684,33.78832237413596,-0.9028902977781664,-1.3493162475572331
JOI-769,2,Bom Retiro,2019-09-30T09:01:00Z,2019-10-01T09:50:00Z,10.36,1489,13.040345839357828,4.374637517684384,0.6635968455868063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3155033557047,77.02285234899328,0,1.8146019560402684,33.78832237413596,-0.9028902977781664,-1.3493162475572331
JOI-769,3,Bom Retiro,2019-09-30T09:01:00Z,2019-10-01T09:50:00Z,10.36,1489,13.1626498268939,4.335742247089962,0.6647010000719756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3155033557047,77.02285234899328,0,1.8146019560402684,33.78832237413596,-0.9028902977781664,-1.3493162475572331
JOI-770,1,Bom Retiro,2019-10-01T09:53:00Z,2019-10-02T09:50:00Z,10.23,1437,12.276172483271916,7.155080560694899,0.9703685399732448,0.07195834050238868,0.10032082661860552,NA,0.00426135996131916,0.00154860751478543,0.06643213274768629,2.552034129594196e-4,0.00704990609354967,0.00687443801813468,0.00328868621493455,0.08650270857396947,0.7469268088370197,0.09340003203257982,0.11431126115254243,NA,0.18687663218868927,0.09596974220501128,NA,0.1625874691243382,0.02681677233415833,0.06018120315056439,0.0016505661301567,0.00213221087227043,NA,0.00854035071572346,NA,NA,0.10891738828108684,1.9794401030712536,NA,NA,0.4335180661555279,0.4994438968443952,0.15159406034212417,0.03691300505900816,0.03921715792173197,24.204652777777778,76.80802083333333,0,1.3485754399305556,58.16837109150697,-0.7472472866945952,-0.4638842238141896
JOI-770,2,Bom Retiro,2019-10-01T09:53:00Z,2019-10-02T09:50:00Z,10.23,1437,12.307142029974449,7.121068135275603,0.9686305664688152,0.06671194770372932,0.1012905526181877,0,0.00551666077023971,NA,0.06607188118523541,3.750099928661682e-5,0.00743332593773791,0.00577638176978595,NA,0.0879725791282873,0.7468813214358128,0.09120724838660706,0.11528177572863604,NA,0.19784719417566185,0.10991502540065116,NA,0.16135226403379652,0.02618691271336777,0.06065320369811143,0.00131805418901267,0.00143850973196986,NA,0.00854035071572346,NA,NA,0.1091923787406015,1.9808622918252496,NA,NA,0.4296658188525432,0.4847396450871432,0.1480037087148677,0.03677491461180598,0.0389600239855624,24.204652777777778,76.80802083333333,0,1.3485754399305556,58.16837109150697,-0.7472472866945952,-0.4638842238141896
JOI-770,3,Bom Retiro,2019-10-01T09:53:00Z,2019-10-02T09:50:00Z,10.23,1437,12.226754768383255,7.182290501030239,0.9697892154717682,0.07148628465831797,0.10025435346540836,0.00103356729748402,0.00451646446276027,0.00456968884805502,0.06532781020110787,NA,0.00658453391625249,0.00659295659406559,0.00178109189133247,0.0905274516238147,0.7467018529619599,0.0860416394814696,0.11234406616619592,NA,0.1964588600284271,0.1073822282390499,NA,0.1611967836727493,0.02500799179048865,0.06084166434839101,0.00123200943231311,0.00166137299423837,NA,0.00854035071572346,NA,NA,0.10986721247085986,1.979772472492451,NA,NA,0.4163043776508434,0.4606976220552892,0.147170404292096,0.03630350239549512,0.04310749914118626,24.204652777777778,76.80802083333333,0,1.3485754399305556,58.16837109150697,-0.7472472866945952,-0.4638842238141896
JOI-771,1,Bom Retiro,2019-10-02T09:53:00Z,2019-10-03T09:25:00Z,9.76,1412,12.517656241809547,11.108192464277176,1.4905518486748106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.202084805653712,80.35427561837456,0,1.32376422614841,117.18098511027591,-0.6233299604355592,0.3200866261623692
JOI-771,2,Bom Retiro,2019-10-02T09:53:00Z,2019-10-03T09:25:00Z,9.76,1412,12.60191940781814,11.01386050867411,1.488697928465016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.202084805653712,80.35427561837456,0,1.32376422614841,117.18098511027591,-0.6233299604355592,0.3200866261623692
JOI-771,3,Bom Retiro,2019-10-02T09:53:00Z,2019-10-03T09:25:00Z,9.76,1412,12.51490314728966,11.100936160000035,1.4893159018682811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.202084805653712,80.35427561837456,0,1.32376422614841,117.18098511027591,-0.6233299604355592,0.3200866261623692
JOI-772,1,Bom Retiro,2019-10-03T09:28:00Z,2019-10-04T08:37:00Z,10.35,1389,14.062738199538426,2.5447239583128445,0.4656228115997801,0.00976075400083601,0.02354576151072527,0,4.1119954853693355e-4,NA,0.03266638991342381,NA,0.00101066006252852,0.00163482314716769,4.846546108680301e-4,0.01205924143704309,0.14845874986723331,0,0.00366546390380052,NA,0,0.03472714670530485,NA,0.04490354065276619,NA,0.02655558955628328,NA,NA,0.00112260416731878,0.03746117779099411,NA,NA,0.07305402041575805,0.5430319612413615,NA,NA,0.213303747296738,0.0876055132980666,0.11018875011738193,0.00791727966110537,0.08436279686842443,23.2581654676259,82.6803237410072,0,1.3965367787769785,145.39711696078206,-0.5914540475006211,0.8572691592777658
JOI-772,2,Bom Retiro,2019-10-03T09:28:00Z,2019-10-04T08:37:00Z,10.35,1389,14.044846675111533,2.5447239583128445,0.4650304161651747,0.00951023541565547,0.02254016176553221,0,0,0.00147843171303426,0.03215341258655353,NA,0.0017918085647207,0.00151513050265511,0.00160786715944231,0.01550491620611301,0.14879956846737763,0,0.00409113068002803,NA,0,0.03341694021331073,NA,0.03803171015321541,NA,0.02776395070243764,NA,NA,0.00120538015393551,0.03746117779099411,NA,NA,0.07301097690271735,0.542649049265624,NA,NA,0.0999249915102444,0.08143139853159574,0.08766881258194996,0.00485456815628662,0.05630660658103874,23.2581654676259,82.6803237410072,0,1.3965367787769785,145.39711696078206,-0.5914540475006211,0.8572691592777658
JOI-772,3,Bom Retiro,2019-10-03T09:28:00Z,2019-10-04T08:37:00Z,10.35,1389,14.290788376561864,2.496032201479468,0.4662152070343854,0.01196042938290909,0.02287202967348857,6.879432939507464e-5,NA,NA,0.03169207727245544,0,0.00150149666926997,0.00189700703514762,0.00161348322218518,0.01803788490026538,0.1473255068791603,0.00252898215090186,0.00387708110112508,NA,0,0.02378844599307483,NA,0.04348147804296198,NA,0.02612849639255632,2.0844679174186607e-4,NA,0.00135632460011894,0.04086960076932976,NA,NA,0.0746998991802395,0.5421204515534409,NA,NA,0.20333167549726455,0.11175175551173298,0.11341701359543412,0.01923811312486306,0.12184571127874988,23.2581654676259,82.6803237410072,0,1.3965367787769785,145.39711696078206,-0.5914540475006211,0.8572691592777658
JOI-773,1,Bom Retiro,2019-09-11T11:41:00Z,2019-09-12T09:27:00Z,9.12,1306,14.369054776737467,8.738626492210377,1.3885627441518915,0.05895151039825236,0.0954171862077772,0.00318288184621917,0.01649831473075381,NA,0.06878831364404711,NA,0.00516822910191527,0.00317368065958833,NA,0.05598779741803984,0.7410393624051856,0,0.00448584072429114,NA,0,0.0962349819245611,NA,0.19477401510829187,0.00504621900548961,0.1312837168014332,4.189915148758507e-4,9.115132186911184e-4,NA,0.0117161272450364,NA,NA,0.10966153646463016,2.4748936529109913,NA,NA,0.24102964948382635,0.7418426425942344,0.2036157343972489,0.0216158217135488,0.05872879407793986,22.640114942528736,81.57842911877394,0,1.3155725865900383,77.86968040200179,-0.630254406248647,-0.13546372107566101
JOI-773,2,Bom Retiro,2019-09-11T11:41:00Z,2019-09-12T09:27:00Z,9.12,1306,14.334403603422745,8.747022290281489,1.386417693568753,0.06213750048892597,0.09313929098318548,0.00252380209844423,0.01688228593530428,0.00366642471330945,0.06733183371486788,NA,0.00521157808594183,0.00414368094188201,NA,0.05510851522889915,0.7442394389572367,0,0.01520762474998444,NA,0,0.10204574219699822,NA,0.20042433832441028,0.00633808923300367,0.1294082251796023,0.00112638219913677,0.00280983836771688,NA,0.0117161272450364,NA,NA,0.1099539201324521,2.4683495481045648,NA,NA,0.23952512246950647,0.7255279277827033,0.20285759383143925,0.01981156470809489,0.05851721996655114,22.640114942528736,81.57842911877394,0,1.3155725865900383,77.86968040200179,-0.630254406248647,-0.13546372107566101
JOI-773,3,Bom Retiro,2019-09-11T11:41:00Z,2019-09-12T09:27:00Z,9.12,1306,14.416302127855838,8.721834896068454,1.3907077947350306,0.05696764156864311,0.09537375176493544,0.00277005167453597,0.01701091628882869,0.00296861609870645,0.06754999404662797,NA,0.00467694061628093,0.00382722694907698,NA,0.05667505246242565,0.7444456320875442,0.00704251386238652,0.0161882041214469,NA,0,0.10035400186451653,NA,0.20297231426526371,0.00712681000348593,0.13051675598177942,0.00100398381102038,0.00199627044670584,NA,0.0117161272450364,NA,NA,0.11044853338840976,2.465047816555171,NA,NA,0.24172314240448944,0.7735199887160474,0.20638970607990115,0.03792465946643025,0.08709147912132936,22.640114942528736,81.57842911877394,0,1.3155725865900383,77.86968040200179,-0.630254406248647,-0.13546372107566101
JOI-774,1,Bom Retiro,2019-09-12T09:31:00Z,2019-09-13T15:13:00Z,9.6,1782,9.574525880795248,6.177710749468049,0.6531443896656399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.42306179775281,82.48679775280898,3.8890000000000002,1.4824484842696628,64.12885291474039,-0.8244034664803813,-0.39979590328632353
JOI-774,2,Bom Retiro,2019-09-12T09:31:00Z,2019-09-13T15:13:00Z,9.6,1782,10.900656346460538,6.183556241424639,0.7442460842607711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.42306179775281,82.48679775280898,3.8890000000000002,1.4824484842696628,64.12885291474039,-0.8244034664803813,-0.39979590328632353
JOI-774,3,Bom Retiro,2019-09-12T09:31:00Z,2019-09-13T15:13:00Z,9.6,1782,9.682384491237524,6.101719354032179,0.6531443896656399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.42306179775281,82.48679775280898,3.8890000000000002,1.4824484842696628,64.12885291474039,-0.8244034664803813,-0.39979590328632353
JOI-775,1,Bom Retiro,2019-09-13T15:16:00Z,2019-09-14T10:52:00Z,9.35,1176,25.186183573626653,2.199364594319516,0.8062803865106496,0.02192477168830648,0.03017577748110379,0,0.00843192690925402,0.00626212557071213,0.08463440831254676,NA,0.00130181784713817,0.01539451950229341,0.0040333283540381,0.09940276249471576,0.25196807107792324,0.1216725425613415,0.13259218747409762,NA,0.08093626349744208,0.03349236739456168,NA,0.08324899114821721,NA,0.05172171676641312,0.00266686412085446,NA,NA,0.00823488587253083,NA,NA,0.11340218411000764,0.5887130333587981,NA,NA,0.09097881577176324,0.19797464440321583,0.06919313179817382,0.01018589253883371,0.07759032905889628,18.642,90.29297872340426,4.122,0.9174964408510639,272.6180392005961,0.24457126311717223,-0.011183077616563609
JOI-775,2,Bom Retiro,2019-09-13T15:16:00Z,2019-09-14T10:52:00Z,9.35,1176,25.97366642900052,2.0993245783131855,0.8055058616436845,0.02041489471905562,0.02795661795617837,0,0.00735675406633296,0.00381122751626362,0.08218121333489803,NA,3.313784021620183e-4,0.01567396884881928,0.00310814851751101,0.101132519878362,0.24873939291369151,0.11978378447807948,0.12927841193743203,NA,0.10371930136364614,0.03528506677387928,NA,0.07856039811218726,NA,0.05296336479147136,0.00198444071665723,NA,NA,0.00823488587253083,NA,NA,0.11343598854087088,0.5867865627705628,NA,NA,0.09149447658154172,0.22730364873222017,0.06781803630543126,0.00713649096002037,0.04087655263923751,18.642,90.29297872340426,4.122,0.9174964408510639,272.6180392005961,0.24457126311717223,-0.011183077616563609
JOI-775,3,Bom Retiro,2019-09-13T15:16:00Z,2019-09-14T10:52:00Z,9.35,1176,25.524554041178916,2.1538918597712575,0.8055058616436845,0.02420955905976538,0.02847416046022458,NA,0.00841113052931357,0.00632320714216255,0.08279338676051314,3.1922320822953907e-6,8.635548719876512e-4,0.01559944902307905,0.00264555859924747,0.09993920624027694,0.2483999394217672,0.10770963771268686,0.1354480132245062,NA,0.12632036608395397,0.02986713087194163,NA,0.07693209363415712,NA,0.05327888412507849,0.00401026333654558,NA,NA,0.00823488587253083,NA,NA,0.11329446829640946,0.585933048637637,NA,NA,0.10055355475826697,0.2248017388773691,0.08840627159954892,0.01541252864782276,0.07790227201789807,18.642,90.29297872340426,4.122,0.9174964408510639,272.6180392005961,0.24457126311717223,-0.011183077616563609
JOI-776,1,Bom Retiro,2019-09-14T10:55:00Z,2019-09-15T09:48:00Z,9.48,1373,22.38512203558516,1.6351619488953113,0.5554987859205915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.086545454545455,85.47683636363637,0.229,0.7273414081090909,32.270948575831284,-0.1804484076780367,-0.28576184922323905
JOI-776,2,Bom Retiro,2019-09-14T10:55:00Z,2019-09-15T09:48:00Z,9.48,1373,22.28974707366314,1.642844777159497,0.5548444881751021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.086545454545455,85.47683636363637,0.229,0.7273414081090909,32.270948575831284,-0.1804484076780367,-0.28576184922323905
JOI-776,3,Bom Retiro,2019-09-14T10:55:00Z,2019-09-15T09:48:00Z,9.48,1373,22.273571640372047,1.6505276054238185,0.5561530836660811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.086545454545455,85.47683636363637,0.229,0.7273414081090909,32.270948575831284,-0.1804484076780367,-0.28576184922323905
JOI-777,1,Bom Retiro,2019-09-15T09:52:00Z,2019-09-16T09:55:00Z,9.5,1443,12.313793820067524,5.331242173344961,0.7554364520317113,0.02247502800421948,0.01923933482616403,8.682806882161827e-5,0.00453470186431034,0.00179540421683914,0.0190518297166684,0,0.00205797989204343,0.00217469214689107,0.00182163612017638,0.04205502477271752,0.3823992689501145,0.02694751053259525,0.04360403232451252,NA,0.01292780402918546,0.05354576891559816,NA,0.12308306747680509,NA,0.0364681650962683,3.3120117657443914e-4,7.212868478180849e-4,1.9686514935988623e-4,0.04337071970675128,NA,NA,0.05289824237516868,1.239004306058285,NA,NA,0.1074724927380822,0.3742823795455375,0.11420213736003212,0.0131896268738374,0.04892309313199838,23.591868512110725,84.24885813148789,0.229,0.8705017233217993,16.359450682865912,-0.02109458184654836,-0.07186096816686902
JOI-777,2,Bom Retiro,2019-09-15T09:52:00Z,2019-09-16T09:55:00Z,9.5,1443,12.187731727973611,5.38960012643975,0.7548152049494484,0.02328241044105769,0.01920998281496812,0,0.00674490717296517,1.296224085178931e-4,0.02039312185459408,NA,0.00211447596503007,0.00197744316658684,6.05437052241003e-4,0.03959187983276416,0.3795142081855354,0.03687384673400571,0.03974715206536204,NA,0.01418306709501612,0.05476001733603242,NA,0.12288854723733512,NA,0.03883144338116603,7.988136131073775e-4,6.505994662070795e-4,NA,4.77624182076814e-4,NA,NA,0.01403382978444031,0.12758879743225007,NA,NA,0.1068290963052121,0.3827129153444943,0.11301747091220776,0.01523726155305102,0.05582683898311266,23.591868512110725,84.24885813148789,0.229,0.8705017233217993,16.359450682865912,-0.02109458184654836,-0.07186096816686902
JOI-777,3,Bom Retiro,2019-09-15T09:52:00Z,2019-09-16T09:55:00Z,9.5,1443,12.28905491336033,5.338536917481923,0.7548152049494484,0.0217701703212655,0.01939448117105669,0,0.00595423750028412,7.542905866383608e-4,0.01950674979574952,NA,0.00141455239414012,0.00277839357145859,0.00155366005436011,0.03828347129068546,0.3793572282423043,0.03452238319565662,0.03583415317810214,NA,0.01648924807642542,0.0647615898517146,NA,0.12460217791838024,NA,0.03894432724377285,0.00236742656910248,8.054384925930909e-4,2.4282203742203743e-4,0.04541324806506912,NA,NA,0.0663982314330525,1.2365812036036037,NA,NA,0.11070990018601597,0.3929204508151877,0.11819528030054348,0.01449173870226502,0.05420813525914578,23.591868512110725,84.24885813148789,0.229,0.8705017233217993,16.359450682865912,-0.02109458184654836,-0.07186096816686902
JOI-778,1,Bom Retiro,2019-09-16T09:57:00Z,2019-09-17T12:02:00Z,10,1565,12.610259844239549,5.423855165067113,0.7727309386981321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.05747603833866,83.85249201277955,0,1.6461395067092652,75.69236267745616,-0.8433852265997825,-0.21509592710756653
JOI-778,2,Bom Retiro,2019-09-16T09:57:00Z,2019-09-17T12:02:00Z,10,1565,12.579381728511828,5.430244941424926,0.7716425852633461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.05747603833866,83.85249201277955,0,1.6461395067092652,75.69236267745616,-0.8433852265997825,-0.21509592710756653
JOI-778,3,Bom Retiro,2019-09-16T09:57:00Z,2019-09-17T12:02:00Z,10,1565,12.654160026176342,5.398296059635863,0.7721867619807391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.05747603833866,83.85249201277955,0,1.6461395067092652,75.69236267745616,-0.8433852265997825,-0.21509592710756653
JOI-779,1,Bom Retiro,2019-09-17T12:05:00Z,2019-09-19T14:15:00Z,10.22,3010,16.677608672264345,3.851588421286519,0.7020792801094315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.314875621890547,86.75739635157545,41.19,1.222293171973466,108.90954098116558,-0.39003263808786653,0.13361058593264205
JOI-779,2,Bom Retiro,2019-09-17T12:05:00Z,2019-09-19T14:15:00Z,10.22,3010,16.569033432676065,3.880845106439066,0.7023561252514307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.314875621890547,86.75739635157545,41.19,1.222293171973466,108.90954098116558,-0.39003263808786653,0.13361058593264205
JOI-779,3,Bom Retiro,2019-09-17T12:05:00Z,2019-09-19T14:15:00Z,10.22,3010,16.569033432675838,3.880845106439123,0.7023561252514307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.314875621890547,86.75739635157545,41.19,1.222293171973466,108.90954098116558,-0.39003263808786653,0.13361058593264205
JOI-780,1,Bom Retiro,2019-09-19T14:27:00Z,2019-09-20T08:45:00Z,10.27,1098,21.065516694464726,5.221792418303308,1.3057995301212395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.218136363636365,92.8940909090909,32.371,1.2587790495454545,220.36420272502775,0.13574348522070828,0.15970010359363623
JOI-780,2,Bom Retiro,2019-09-19T14:27:00Z,2019-09-20T08:45:00Z,10.27,1098,21.205014126518407,5.177452261906654,1.3050442961535584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.218136363636365,92.8940909090909,32.371,1.2587790495454545,220.36420272502775,0.13574348522070828,0.15970010359363623
JOI-780,3,Bom Retiro,2019-09-19T14:27:00Z,2019-09-20T08:45:00Z,10.27,1098,21.156316335389473,5.195188324465253,1.3057995301212395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.218136363636365,92.8940909090909,32.371,1.2587790495454545,220.36420272502775,0.13574348522070828,0.15970010359363623
JOI-781,1,Bom Retiro,2019-09-20T08:50:00Z,2019-09-21T13:38:00Z,10.12,1728,13.483546367401184,5.174213450932645,0.7826109580241044,0.023912360341543,0.02726203027929228,0,0.00185096161563578,0.00103777094620205,0.0392824330138473,NA,0.00147056400909709,0.00630603387440692,NA,0.01711412284119805,0.4619031634538947,NA,NA,NA,0,0.07488934223347819,NA,0.23760825996072155,0.01966727358476677,0.05987346340012389,8.063969254345127e-5,NA,5.906395190583371e-4,0.01998858095790331,NA,NA,0.09724838143664911,1.2757962625347683,NA,NA,0.25071689876001874,0.22456963200849073,0.19552065034401997,0.02093512113892549,0.12674310028500588,18.391618497109828,89.22563583815028,22.466,1.2308702511560694,268.9272273798702,0.16101356145010975,0.0030150759626251253
JOI-781,2,Bom Retiro,2019-09-20T08:50:00Z,2019-09-21T13:38:00Z,10.12,1728,13.411402761897612,5.219960779288562,0.784558962897842,0.02350548679231099,0.02586996716905223,0,0.00160774380802613,0.00171468574575362,0.0403154872217585,NA,0.00184701017024243,0.00577187387350536,0.00104017761856334,0.02227690798303454,0.4620317833976905,NA,NA,NA,0,0.06977935513393783,NA,0.23786240359196667,0.01987567063480794,0.05880586612760898,NA,NA,5.906395190583371e-4,0.01998858095790331,NA,NA,0.09742871168661252,1.272977946905651,NA,NA,0.25088101730049595,0.22220392329087985,0.1981545527741181,0.01864947024593764,0.07359271051776828,18.391618497109828,89.22563583815028,22.466,1.2308702511560694,268.9272273798702,0.16101356145010975,0.0030150759626251253
