date,rep,site,flow,time,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio
2019-09-11T11:41:00Z,2,NID,9.12,1306,9.671959377770742,1.386417693568753,0.06674290799577694,0.10164986254393076,0.00326033925992566,0.01762246228904276,0.00366642471330945,0.06764834770394662,-0.00126850198925999,0.0070975605370447,0.00650826562693883,-0.00238741781787984,0.06776352600910387,0.7576799685809705,0.00201203581772409,0.03033241360405875,-0.00599375192787314,0.07927771681014974,0.10204574219699822,-0.08291508849360078,0.20649453167963985,0.00633808923300367,0.1294082251796023,0.00112638219913677,0.00280983836771688,0,0.01528035248918621,NA,NA,0.11321424733349451,2.4798214297708285,NA,NA,0.24283418634641735,0.7289139531447301,0.20955828027188952,0.02055207409795545,0.06242611697697536
2019-09-11T11:41:00Z,3,NID,9.12,1306,9.646771983557707,1.3907077947350306,0.06157304907549408,0.1038843233256807,0.00350658883601739,0.01775109264256717,0.00296861609870645,0.06786650803570671,-0.00132917478075491,0.0065629230673838,0.0061918116341338,-4.385859155878178e-4,0.06933006324263037,0.7578861617112781,0.0117678717332793,0.03131299297552122,-0.00521414795127697,0.07464114166815654,0.10035400186451653,-0.08603833044919011,0.20904250762049328,0.00712681000348593,0.13051675598177942,0.00100398381102038,0.00199627044670584,0,0.01528035248918621,NA,NA,0.1137088605894522,2.4765196982214346,NA,NA,0.24503220628140032,0.7769060140780742,0.21309039252035145,0.03866516885629081,0.0910003761317536
2019-09-13T15:16:00Z,1,NID,9.35,1176,3.201280512204852,0.8062803865106496,0.02691346892174531,0.03939465002102885,3.752142654429668e-4,0.00923370519329491,0.00626212557071213,0.08497726450047648,-9.741069363999636e-4,0.00334476310706032,0.01795589915415416,0.0040333283540381,0.11311099942585186,0.2665272024577479,0.12679117314994057,0.14897575227274434,-0.00799649415786106,0.17416905585984158,0.03349236739456168,-0.03792755702315902,0.08982438252294891,-0.02959214230069881,0.05172171676641312,0.00266686412085446,-3.0936270514685213e-4,0,0.01209574738986503,0,NA,0.11693385536032597,0.6011396740514388,NA,NA,0.0945632798573975,0.20164247517188696,0.07645148968678381,0.01098803157626687,0.08182454800101858
2019-09-13T15:16:00Z,2,NID,9.35,1176,3.1012404961985216,0.8055058616436845,0.02540359195249445,0.03717549049610343,6.733398540099493e-4,0.00815853235037385,0.00381122751626362,0.08252406952282774,-3.187612545975266e-4,0.00237432366208416,0.01823534850068003,0.00310814851751101,0.11484075680949808,0.2632985242935162,0.12490241506667855,0.14566197673607875,-0.0077880675023961,0.19695209372604564,0.03528506677387928,-0.03580440155944863,0.08513578948691897,-0.03004878451858495,0.05296336479147136,0.00198444071665723,-0.00149279308062898,0,0.01209574738986503,0,NA,0.1169676597911892,0.5992132034632035,NA,NA,0.09507894066717595,0.23097147950089125,0.07507639419404125,0.00793862999745352,0.04511077158135981
2019-09-13T15:16:00Z,3,NID,9.35,1176,3.1558077776565936,0.8055058616436845,0.02919825629320421,0.03769303300014964,-9.028007460019977e-5,0.00921290881335446,0.00632320714216255,0.08313624294844285,4.980736210014994e-4,0.0029065001319098,0.0181608286749398,0.00264555859924747,0.11364744317141304,0.26295907080159187,0.11282826830128594,0.15183157802315292,-0.0069310027208721,0.21955315844635348,0.02986713087194163,-0.03524310758628382,0.08350748500888884,-0.02782449500565568,0.05327888412507849,0.00401026333654558,-0.0015431518200112,0,0.01209574738986503,0,NA,0.11682613954672776,0.5983596893302776,NA,NA,0.1041380188439012,0.2284695696460402,0.0956646294881589,0.01621466768525592,0.08213649096002038
2019-09-15T09:52:00Z,1,NID,9.5,1443,6.134879819090302,0.7554364520317113,0.02647646647670006,0.02663380066122987,7.26773205050965e-4,0.00517780893656478,0.00179540421683914,0.01932683496888418,3.257029597347482e-4,0.00369662809571269,0.00422917703582859,0.00182163612017638,0.05305041376494862,0.39407716113379615,0.03105316866441128,0.05674530417044753,-0.0077413402917328,0.08770990941635401,0.05354576891559816,-0.05728829678343888,0.12835719472632182,-0.00368538364156068,0.0364681650962683,3.3120117657443914e-4,7.212868478180849e-4,4.646752015173068e-4,0.04646752015173067,3.5744246270562064e-5,NA,0.05573099901520954,1.2489717255717254,NA,NA,0.11034759455812088,0.3772243498559288,0.1200240726556516,0.01383302330670751,0.05231936389831126
2019-09-15T09:52:00Z,2,NID,9.5,1443,6.193237772185091,0.7548152049494484,0.02728384891353827,0.02660444865003395,3.9535185229810097e-4,0.00738801424521961,1.296224085178931e-4,0.02066812710680986,-5.072090854640796e-4,0.00375312416869932,0.00403192805552436,6.05437052241003e-4,0.05058726882499526,0.39119210036921703,0.04097950486582174,0.05288842391129705,-0.00778025269291507,0.08896517248218468,0.05476001733603242,-0.05290772103846653,0.12816267448685184,-0.00742491412269135,0.03883144338116603,7.988136131073775e-4,6.505994662070795e-4,NA,0.0035744246270562,NA,NA,0.01686658642448116,0.13755621694569065,NA,NA,0.10970419812525076,0.3856548856548857,0.11883940620782724,0.01588065798592114,0.05922310974942554
2019-09-15T09:52:00Z,3,NID,9.5,1443,6.142174563227264,0.7548152049494484,0.02577160879374608,0.02678894700612252,3.61790196323128e-4,0.00659734457253856,7.542905866383608e-4,0.0197817550479653,-2.617033650890167e-4,0.00305320059780938,0.00483287846039611,0.00155366005436011,0.04927886028291656,0.3910351204259859,0.03862804132747265,0.04897542502403714,-0.00864209031910008,0.09127135346359395,0.0647615898517146,-0.05725532913907408,0.12987630516789697,-0.00246841163664295,0.03894432724377285,0.00236742656910248,8.054384925930909e-4,5.10632089579458e-4,0.04851004851004851,3.5744246270562064e-5,NA,0.06923098807309334,1.2465486231170442,NA,NA,0.11358500200605463,0.39586242112557907,0.12401721559616298,0.01513513513513513,0.05760440602545866
2019-09-20T08:50:00Z,1,NID,10.12,1728,5.804192285170632,0.7826109580241044,0.02704912422700084,0.03305861906685084,3.247188738181912e-4,0.00235509907835171,0.00103777094620205,0.03949801212355854,-8.061281251119977e-4,0.002755115187777,0.00791656319958808,-5.480353522864745e-4,0.02573350792848396,0.4710575689787996,-0.01634891056329299,-0.00252818708392264,-0.00515000398965913,0.05488888761737166,0.07488934223347819,-0.05465832646494784,0.24174269611346272,0.01966727358476677,0.05987346340012389,8.063969254345127e-5,-0.00140567774552266,8.005782462304203e-4,0.02241619089445177,0,NA,0.0994690050413556,1.2836098130306697,NA,NA,0.25297071713511937,0.2268758691992388,0.2000845181891378,0.02143948543405065,0.12940546772068515
2019-09-20T08:50:00Z,2,NID,10.12,1728,5.849939613526549,0.784558962897842,0.02664225067776883,0.03166655595661079,7.478065393464554e-5,0.00211188127074205,0.00171468574575362,0.04053106633146974,-4.767127235535013e-4,0.00313156134892234,0.00738240319868652,0.00104017761856334,0.03089629307032045,0.4711861889225954,-0.01647277092243084,-0.00338202989365269,-0.00562676683537803,0.05246318338483202,0.06977935513393783,-0.05686795727613069,0.24199683974470784,0.01987567063480794,0.05880586612760898,-5.666735220175435e-4,-2.684025788797555e-4,8.005782462304203e-4,0.02241619089445177,0,NA,0.099649335291319,1.280791497401552,NA,NA,0.2531348356755966,0.22451016048162792,0.2027184206192359,0.0191538345410628,0.07625507795344753
2019-09-20T08:50:00Z,3,NID,10.12,1728,5.815629117259509,0.7918639811743583,0.02901316814983679,0.03112583722783987,5.66930196009679e-5,0.00382355928236059,4.520716160936076e-4,0.03943999127078544,-8.828736487725793e-4,0.00382786372541993,0.00733788986527805,-6.542240102212005e-4,0.02413304453451461,0.4718932509920028,-0.01551831756672202,-0.00343002105860234,-0.00315483056420988,0.04232557041299144,0.06534568985639543,-0.05538356347826736,0.2286651909742497,0.02151042971624205,0.06033304404417443,-7.87366671022482e-5,-3.3436981592400755e-4,8.606216146977017e-4,0.02241619089445177,0,NA,0.10101748348521448,1.2838533489331725,NA,NA,0.25104132356170406,0.2190181937124872,0.19878357853901335,0.02009451398038355,0.07705565619967795
2019-10-05T07:38:00Z,1,NID,10.05,1818,4.734304276198716,0.5295081989666965,0.01734101577545117,0.02636021785413242,8.002495818972763e-4,-0.00246047127161756,3.315961801033202e-4,0.02648633072399589,-0.00151401135480969,0.00290542383981413,0.00115052764560845,-9.023494087559996e-4,-0.02544931460399293,0.2231184760234856,-0.06925270841318311,-0.07475671808002328,-0.00561362379768768,-0.0673161976467746,0.05897113034574422,0.03239648846339935,0.02096892003898819,0.00510838811938787,0.02333870202186399,-0.00207952163192779,-1.508199694689233e-4,3.831228894033682e-4,0.12566430772430476,1.915614447016841e-5,NA,0.25289689068409327,0.7569112577924458,NA,NA,0.2709138575549097,0.1162279909582998,0.07241405732613061,0.02418271677914059,0.0810113349643422
2019-10-05T07:38:00Z,2,NID,10.05,1818,4.734304276198813,0.5290420825943667,0.02074487825877238,0.02561145071369105,6.774920926905063e-4,-0.00216135183365726,9.656969683209772e-4,0.02670710687892366,-0.00170273246307649,0.00348002378239157,5.92185804808561e-4,5.625173998253286e-4,-0.02569638366566458,0.22212366156244415,-0.0689179827883511,-0.07506676639474717,-0.0054719708689959104,-0.08827701571623524,0.03686641801667068,0.02960525976012349,0.02230329143970548,0.00388946572223391,0.02285375028312722,-0.00126401092922289,-3.2508156522058053e-4,3.831228894033682e-4,0.1252811848349014,0,NA,0.2653969262597901,0.7546275388732903,NA,NA,0.27396734698345454,0.10664608749432156,0.07273204932433541,0.02266171890820922,0.05791285596221313
2019-10-05T07:38:00Z,3,NID,10.05,1818,4.761670196870418,0.528109849849707,0.01951410312356019,0.02623752071767355,0.00108196228148717,-0.00188726331100746,0.00192603801714337,0.0259635111178479,-0.00246665742827621,0.00322098282467223,7.267260074109472e-4,8.895163254211603e-4,-0.02785741439175299,0.22427565485141265,-0.07135171701890053,-0.07303614132115419,-0.00612292554893823,-0.0595626661978832,0.04842224376787832,0.03068433903726918,0.02000289074367723,0.00423224147513053,0.02291385697750586,-0.00140129834248401,-6.988600604560192e-4,3.831228894033682e-4,0.1252811848349014,0,NA,0.25953556748709694,0.7562206404720073,NA,NA,0.30054458182136623,0.11324729487874158,0.08739033107290828,0.0252976043873044,0.07841759300308139
2019-10-09T13:48:00Z,1,NID,10.18,1177,4.957494078548749,1.010006422730108,0.04434573492513591,0.07218280615112653,0.00164986276327915,0.00606708882188968,0.00515810803926925,0.06994408669258122,2.7995032491846414e-5,0.01016160685412467,0.01061380916153217,0.00303087316074205,0.10683964285839884,0.25017147779253057,0.09327956448109632,0.113117597622754,-0.00765156848888462,0.15946533192524687,0.03336773784671176,-0.0359878720722311,0.09212757544239544,-1.9489035600531773e-4,0.09648547178332836,0.00126999482007536,-2.607914199746255e-4,0,0.03330033901247386,NA,NA,0.08487251561944474,0.6401002849307204,NA,NA,0.1302276941977289,0.15249218401817413,0.09619708459287624,0.01976988547687922,0.0763454088096506
2019-10-09T13:48:00Z,2,NID,10.18,1177,4.840650783768116,1.0085848795594814,0.04109801795569499,0.07264575481314843,6.179153903276952e-4,0.0059373137292198,0.0065594525029842804,0.06807285114803105,6.22504536822281e-4,0.01047043004287371,0.01130450668083917,0.00104644397878915,0.10581990430235257,0.25242410627625944,0.0773822188686087,0.11645336909865868,-0.00739104490185877,0.1975066638773061,0.03216130379697618,-0.03378841609806004,0.10022421031941792,-4.314535130430429e-4,0.09440864141392796,-1.1136305229241269e-5,-3.8787874411007e-4,0,0.03330033901247386,NA,NA,0.08507301871328826,0.6428918465079713,NA,NA,0.1395517891212216,0.13132017900392762,0.10495448953668296,0.01011862932800083,0.05001477233084012
2019-10-09T13:48:00Z,3,NID,10.18,1177,4.949148128921583,1.0092956511447946,0.03838547782320484,0.07293599723856112,4.211254261834576e-4,0.00564341131346742,0.00144454521042438,0.068644961794654,-0.00109209533798578,0.01013287911563639,0.01110618759113716,4.0293638328321e-4,0.1102555158540218,0.2509000306084393,0.08208230365838765,0.11141323144433894,-0.00856669881039946,0.17369325765973082,0.0263850438012725,-0.03101611146180584,0.09564600839942614,0.002578531037456,0.09480650961909898,9.622370637172724e-4,4.401144282875552e-4,0,0.03330033901247386,NA,NA,0.0856560667542435,0.6415280515712919,NA,NA,0.12877883734244935,0.1399023190055634,0.09579397522588314,0.00914298781658273,0.04413171243863641
2019-10-17T09:32:00Z,1,NID,10.48,1552,3.3015759030455154,0.8409048160761047,0.0257282116861279,0.04314496648799272,8.423703571371288e-4,0.00902453247102687,0.0034126865943965,0.03528198657848885,1.437583489178976e-4,0.00307328162926383,0.00795738191049633,-3.633665007425808e-4,0.07688458262174445,0.2741725353428803,0.05411437678782729,0.07452395415809283,-0.00573869129966807,0.09749452103687932,0.05722191668556531,-0.03708449196481108,0.07839114244373432,-0.00212358892047982,0.09041742569318026,-8.280684459468589e-4,6.873539630223602e-4,4.3037302274336975e-4,0.02754387345557566,0,NA,0.07906688365664592,0.7040994751908397,NA,NA,0.13110453391831273,0.1633868143542929,0.08614346423231288,0.01433572538758164,0.03291062504918548
2019-10-17T09:32:00Z,2,NID,10.48,1552,3.270834972849632,0.8398576120710287,0.02685154599817558,0.04260955289345675,7.327598909192556e-4,0.01001850204376563,0.00333010065172706,0.03689021039472499,2.021524234565103e-4,0.00350976392934888,0.00720423628770698,-8.22525689396356e-4,0.07424610403811127,0.2733517866906123,0.05032297311664326,0.07253743264409314,-0.00539858143010345,0.1049740942125519,0.04297514188573134,-0.03659736997352839,0.08446496408461861,-0.00133025331491817,0.09001998084408361,-3.9045577815066587e-4,-8.147339313444471e-5,4.3037302274336975e-4,0.02754387345557566,0,NA,0.07976985495199497,0.7294148771346501,0.14913991795860548,NA,0.12853090324230737,0.17389221983945854,0.08291997029196504,0.01301878393798693,0.04188820630361217
2019-10-17T09:32:00Z,3,NID,10.48,1552,3.2462422286928163,0.8414284180786429,0.02655991112870166,0.04374399357890922,2.57191900393318e-4,0.00975559920062256,-0.00166118725835706,0.03568822665316723,-6.315978477327345e-5,0.00307328162926383,0.00697501805468413,-1.7970282528107076e-4,0.07644051890500393,0.2740940484499038,0.0488502791286627,0.07075730297570378,-0.00667520811907633,0.09515715441948162,0.04310979949253506,-0.03908507853863521,0.07962464349676739,-9.385646058961098e-4,0.08977445506857985,-8.62339317521264e-4,6.845169617081285e-4,4.3037302274336975e-4,0.02754387345557566,0,NA,0.08049839040489493,0.7316755405485165,NA,NA,0.1463010053513811,0.1977564039505784,0.10390065515070432,0.01399573069961438,0.06037272763043992
2019-11-17T11:39:00Z,1,MIC,11.3,1350,6.909210095050769,1.2812231474550546,0.08081579179062152,0.173292029154403,0.00151829002692259,0.00920978505997647,0.02385241943151719,0.12166392397611436,-0.00109463235673356,0.00907848224135586,0.01469341233209179,6.869337918800505e-6,0.11336533933084168,0.3110691985318023,0.05988527779402902,0.10393676968088582,-0.00496339667306553,0.19809854610455968,0.06273317555387424,-0.01319335280979498,0.1032918725301748,0.02180562548152861,0.16257027432175097,0.00195034751888512,0.00213335455819169,4.588659455916093e-4,0.02202556538839724,2.7531956735496553e-5,NA,0.0799327958046542,0.7209983480825959,NA,2.431989511635529e-4,0.1690553916748607,0.07515765322844968,0.0994821370042609,0.02163552933464438,0.07953982300884956
2019-11-17T11:39:00Z,2,MIC,11.3,1350,6.955096689609939,1.2806648802884075,0.07776970587050959,0.1731262346139612,0.00133733429007582,0.00959202375020694,0.01935618453646669,0.12123078870472524,-4.936873846591865e-4,0.00825208073348809,0.01560653152779536,-0.00137712409012731,0.11778827317747888,0.31117918207638284,0.06453739499500137,0.10356542508872002,-0.00422907719199381,0.19531787333052208,0.05414753181845466,-0.01523010571069753,0.09904671900232312,0.02453431555446956,0.16269462022708236,0.00166224540144275,6.330411136568062e-4,4.588659455916093e-4,0.02202556538839724,2.7531956735496553e-5,NA,0.0803532546705998,0.7451477286135691,NA,NA,0.16431530645689937,0.07233562766306129,0.09892232055063914,0.01887315634218289,0.11897935103244836
2019-11-17T11:39:00Z,3,MIC,11.3,1350,6.896099639462467,1.2812231474550546,0.08176589420426701,0.17387607810368677,8.227414134178183e-4,0.00888450742946663,0.0180243744451543,0.12219763747531669,-8.537129760370801e-4,0.00841566874528444,0.0145295880058038,-0.00110985193671878,0.11548014088463077,0.3117705428740551,0.07403372759375461,0.1029946546970578,-0.00583758653148424,0.20376482270071145,0.0567318392973435,-0.01398768644114697,0.10926838279095424,0.02129421729016679,0.16410660070472682,0.00190818623340575,8.85725249143062e-5,4.588659455916093e-4,0.02202556538839724,2.7531956735496553e-5,NA,0.080821114388725,0.7489888036709276,NA,NA,0.16946378236643722,0.07446017699115044,0.1041901016060308,0.017992133726647,0.05926712553261225
2019-11-20T07:51:00Z,1,MIC,11.44,1754,4.883941600019087,0.6565820395180809,0.04487950198964161,0.09829603224751234,-3.1171747999797695e-4,0.00175162128878213,0.00162823840367987,0.11023236133500726,-8.836437402743937e-4,0.00632082083490681,0.00852863083435311,0.00225041258610043,0.07463762382894695,0.15593585914590238,0.0489058316366944,0.06740471267350084,-0.00508884563339568,0.13056129607344985,0.03762918019689845,0.00520712270397497,0.04702592420405843,0.04716633304662754,0.08948971083686055,0.00144856227540209,-3.4889474241668524e-4,0.01988461937150648,0.03139676742869445,NA,NA,0.10810412862508074,0.45976041276283586,NA,NA,0.10748857755699262,0.1110643205141495,0.07406148583457593,0.01780196713206975,0.05024878200476832
